"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1234",4983,713.890000013635,"fa","fa",1,3,"v5_v4_v3",2
"1235",4983,1246.76499981433,"mi","mi",1,3,"v5_v4_v3",3
"1236",4983,983.699999982491,"fa","fa",1,3,"v4_v3_v2",1
"1237",4983,892.810000106692,"mi","mi",1,3,"v4_v3_v2",2
"1238",4983,1433.94499993883,"re","re",1,3,"v4_v3_v2",3
"1239",4983,1237.03499999829,"mi","mi",1,3,"v3_v2_v1",1
"1240",4983,666.620000032708,"re","re",1,3,"v3_v2_v1",2
"1241",4983,611.670000012964,"do","do",1,3,"v3_v2_v1",3
"1242",4983,3599.72000005655,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1243",4983,751.619999995455,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1244",4983,918.580000055954,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1245",4983,2090.07999999449,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1246",4983,895.944999996573,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1247",4983,986.574999988079,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1248",4983,681.379999965429,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1249",4983,838.425000198185,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1250",4983,599.495000205934,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1251",4983,540.395000018179,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1252",4983,3090.0950001087,"re","re",1,5,"v2_2_^3_^4_v2",1
"1253",4983,1052.65500000678,"re","re",1,5,"v2_2_^3_^4_v2",2
"1254",4983,900.245000142604,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1255",4983,603.880000067875,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1256",4983,698.199999984354,"re","re",1,5,"v2_2_^3_^4_v2",5
"1257",4983,1209.44000012241,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"1258",4983,1228.17500005476,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"1259",4983,632.354999892414,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"1260",4983,870.19499996677,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"1261",4983,720.059999963269,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"1262",4983,834.375000093132,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1263",4983,760.750000132248,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1264",4983,789.564999984577,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1265",4983,596.129999961704,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1266",4983,682.280000066385,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1267",4983,1135.25500008836,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1268",4983,1145.86999989115,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1269",4983,679.735000012442,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"1270",4983,524.379999842495,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1271",4983,1536.08999983408,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1272",4983,1321.04000006802,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1273",4983,642.04499986954,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1274",4983,1102.32000006363,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1275",4983,636.189999990165,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1276",4983,615.969999926165,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1277",4983,1217.98000019044,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1278",4983,810.270000016317,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1279",4983,639.960000058636,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1280",4983,620.525000151247,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1281",4983,534.389999927953,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1282",4983,1494.01500006206,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1283",4983,950.294999871403,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1284",4983,698.205000022426,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1285",4983,980.020000133663,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1286",4983,668.394999811426,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1287",4983,523.985000094399,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1288",4983,782.314999960363,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1289",4983,1014.1050000675,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1290",4983,1238.29500004649,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1291",4983,822.970000095665,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"1292",4983,1170.62500002794,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"1293",4983,1527.50999992713,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"1294",4983,625.844999914989,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"1295",4983,538.36499992758,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"1296",4983,5485.32500001602,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1297",4983,5776.1200000532,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1298",4983,1378.53000010364,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1299",4983,1163.84499985725,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1300",4983,1462.22500014119,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1301",4983,12604.9450000282,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1302",4983,507.609999971464,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1303",4983,3008.8649999816,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1304",4983,4923.52499999106,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1305",4983,2203.02499993704,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1306",4983,2756.5150000155,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1307",4983,2272.79499988072,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1308",4983,610.09500012733,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1309",4983,312.734999926761,"do","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1310",4983,1578.51500017568,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1311",4983,879.995000082999,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1312",4983,727.629999862984,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1313",4983,1308.30999999307,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1314",4983,1058.04000003263,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1315",4983,1569.84000001103,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1316",4983,586.519999895245,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1317",4983,1446.55999983661,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"1318",4983,881.300000008196,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"1319",4983,790.255000116304,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"1320",4983,671.924999915063,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"1321",4983,674.329999834299,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"1322",4983,844.975000014529,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"1323",4983,633.879999862984,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1324",4983,1149.86000000499,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1325",4983,665.860000066459,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1326",4983,682.814999949187,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1327",4983,599.849999882281,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1328",4983,632.419999921694,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1329",4983,539.779999991879,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1330",4983,484.319999814034,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1331",4983,3409.63499993086,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1332",4983,617.97000002116,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1333",4983,572.230000048876,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1334",4983,619.76999999024,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1335",4983,616.604999871925,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1336",4983,760.354999918491,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1337",4983,650.464999955148,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1338",4983,546.994999982417,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1339",4983,508.004999952391,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1340",4983,8895.62500012107,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1341",4983,669.720000121742,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1342",4983,962.474999949336,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1343",4983,1626.30999996327,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1344",4983,842.794999945909,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1345",4983,828.539999900386,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1346",4983,596.404999960214,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1347",4983,527.830000035465,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1348",4983,523.144999984652,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1349",4983,2530.96499992535,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1350",4983,2204.48499987833,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1351",4983,1090.39500006475,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1352",4983,772.154999896884,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1353",4983,706.375000067055,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1354",4983,648.135000141338,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1355",4983,656.659999862313,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1356",4983,523.559999885038,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1357",4983,1474.36499991454,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1358",4983,1832.22500002012,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1359",4983,1525.88500012644,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1360",4983,1617.70999990404,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1361",4983,1108.51499997079,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1362",4983,6941.52999995276,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1363",4983,1241.47500004619,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1364",4983,928.365000057966,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1365",4983,881.909999996424,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1366",4983,592.355000087991,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1367",4983,1624.74999995902,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1368",4983,944.750000024214,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1369",4983,2020.39499999955,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1370",4983,1094.8699999135,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1371",4983,11697.5650000386,"ra","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1372",4983,1576.48500008509,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1373",4983,475.910000037402,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1374",4983,546.055000042543,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1375",4983,2110.37499993108,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1376",4983,3391.34999993257,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1377",4983,687.845000065863,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1378",4983,2528.64500018768,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1379",4983,834.34999990277,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1380",4983,1988.570000045,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1381",4983,1634.2949999962,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1382",4983,1510.28500008397,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1383",4983,2588.44499988481,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1384",4983,2856.71500000171,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1385",4983,1187.36499990337,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1386",4983,737.384999869391,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1387",4983,726.539999945089,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1388",4983,1007.94999999925,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1389",4983,564.525000052527,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1390",4983,718.720000004396,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1391",4983,639.379999833182,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1392",4983,532.665000064299,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1393",4983,563.740000128746,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1394",50152,1809.91500000004,"mi","mi",1,2,"^3_v4+",1
"1395",50152,749.035000000033,"fi","fi",1,2,"^3_v4+",2
"1396",50152,3336.44000000006,"sol","sol",1,2,"v5_v1+",1
"1397",50152,1461.81999999995,"ra","ra",1,2,"v5_v1+",2
"1398",50152,1322.94999999995,"re","re",1,2,"v2_v1",1
"1399",50152,710.065000000177,"do","do",1,2,"v2_v1",2
"1400",50152,1399.11499999999,"ti","ti",1,2,"v7_v3",1
"1401",50152,1373.72500000021,"mi","mi",1,2,"v7_v3",2
"1402",50152,1820.69000000006,"mi","mi",1,2,"v3_v2",1
"1403",50152,630.699999999953,"re","re",1,2,"v3_v2",2
"1404",50152,4176.93499999994,"sol","sol",1,2,"^5_^1+",1
"1405",50152,2093.5,"ra","ra",1,2,"^5_^1+",2
"1406",50152,988.040000000037,"fa","fa",1,2,"v4_v3",1
"1407",50152,469.714999999967,"mi","mi",1,2,"v4_v3",2
"1408",50152,1732.98999999987,"re","re",1,2,"^2_v7-",1
"1409",50152,765.589999999967,"te","te",1,2,"^2_v7-",2
"1410",50152,1723.20499999996,"mi","mi",1,2,"3_^6",1
"1411",50152,590.964999999851,"la","la",1,2,"3_^6",2
"1412",50152,913.359999999986,"do","do",1,2,"^1_^2+",1
"1413",50152,699.47499999986,"me","me",1,2,"^1_^2+",2
"1414",50152,2270.495,"la","la",1,3,"6_^1_v5",1
"1415",50152,1605.13500000001,"do","do",1,3,"6_^1_v5",2
"1416",50152,2781.60499999998,"sol","sol",1,3,"6_^1_v5",3
"1417",50152,935.52500000014,"do","do",1,3,"v1_v7-_^7",1
"1418",50152,693.719999999972,"te","te",1,3,"v1_v7-_^7",2
"1419",50152,509.579999999958,"ti","ti",1,3,"v1_v7-_^7",3
"1420",50152,1230.89000000013,"fa","fa",1,3,"v4_v3_v2",1
"1421",50152,502.084999999846,"mi","mi",1,3,"v4_v3_v2",2
"1422",50152,525.275000000023,"re","re",1,3,"v4_v3_v2",3
"1423",50152,1243.03000000003,"sol","sol",1,3,"v5_v4_v3",1
"1424",50152,533.845000000205,"fa","fa",1,3,"v5_v4_v3",2
"1425",50152,445.870000000112,"mi","mi",1,3,"v5_v4_v3",3
"1426",50152,2080.94499999995,"re","re",1,3,"v2_v5_^3",1
"1427",50152,693.969999999972,"sol","sol",1,3,"v2_v5_^3",2
"1428",50152,877.864999999874,"mi","mi",1,3,"v2_v5_^3",3
"1429",50152,1336.05499999993,"do","do",1,3,"^1_v6_v5+",1
"1430",50152,749.180000000051,"la","la",1,3,"^1_v6_v5+",2
"1431",50152,557.755000000121,"le","le",1,3,"^1_v6_v5+",3
"1432",50152,657.370000000112,"do","do",1,3,"1_v1+_^2",1
"1433",50152,485.994999999995,"ra","ra",1,3,"1_v1+_^2",2
"1434",50152,454.140000000014,"re","re",1,3,"1_v1+_^2",3
"1435",50152,1450.63500000013,"do","do",1,3,"v1_v7-_7-",1
"1436",50152,470.420000000042,"te","te",1,3,"v1_v7-_7-",2
"1437",50152,390.635000000242,"te","te",1,3,"v1_v7-_7-",3
"1438",50152,1403.82000000007,"mi","mi",1,3,"v3_v2_v1",1
"1439",50152,1069.81500000006,"re","re",1,3,"v3_v2_v1",2
"1440",50152,566.630000000005,"do","do",1,3,"v3_v2_v1",3
"1441",50152,1434.71999999997,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1442",50152,629.805000000051,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1443",50152,510.015000000014,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1444",50152,469.994999999995,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1445",50152,749.594999999972,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1446",50152,1074.90000000002,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1447",50152,493.744999999995,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1448",50152,550.27500000014,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1449",50152,525.460000000079,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1450",50152,549.915000000037,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1451",50152,2205.10000000009,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"1452",50152,582.030000000028,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"1453",50152,2341.8550000001,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"1454",50152,484.76500000013,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"1455",50152,597.82500000007,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"1456",50152,921.089999999851,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1457",50152,517.969999999856,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1458",50152,749.85000000021,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1459",50152,525.395000000135,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1460",50152,1037.87000000011,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1461",50152,1344.41999999993,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1462",50152,1013.82000000007,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1463",50152,614.035000000033,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"1464",50152,541.82500000007,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1465",50152,526.039999999921,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1466",50152,1347.39500000002,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1467",50152,454,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1468",50152,517.579999999958,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1469",50152,493.905000000028,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1470",50152,534.139999999898,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1471",50152,1144.64000000001,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1472",50152,518.005000000121,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1473",50152,485.744999999995,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1474",50152,501.42499999993,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1475",50152,565.564999999828,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1476",50152,1448.9800000001,"re","re",1,5,"v2_2_^3_^4_v2",1
"1477",50152,470.440000000061,"re","re",1,5,"v2_2_^3_^4_v2",2
"1478",50152,613.624999999884,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1479",50152,837.79999999993,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1480",50152,645.875000000116,"re","re",1,5,"v2_2_^3_^4_v2",5
"1481",50152,1137.61500000011,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1482",50152,549.465000000084,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1483",50152,661.869999999879,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1484",50152,605.469999999972,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1485",50152,645.570000000182,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1486",50152,524.284999999916,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1487",50152,862.864999999991,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1488",50152,916.905000000028,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1489",50152,597.800000000047,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1490",50152,605.469999999972,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1491",50152,511.010000000126,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1492",50152,581.630000000005,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1493",50152,541.979999999981,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1494",50152,478.07500000007,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1495",50152,2042.60999999999,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1496",50152,550.819999999949,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1497",50152,2445.11499999999,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1498",50152,781.989999999991,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1499",50152,2453.84500000009,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1500",50152,837.214999999967,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1501",50152,6469.43499999994,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1502",50152,1242.82499999984,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1503",50152,3077.8400000002,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1504",50152,995.985000000102,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"1505",50152,893.989999999991,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"1506",50152,1045.91000000003,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"1507",50152,2141.90500000003,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"1508",50152,853.794999999925,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"1509",50152,1302.36499999999,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1510",50152,702.010000000242,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1511",50152,622.030000000028,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1512",50152,1126.21500000008,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1513",50152,1020.6799999997,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1514",50152,870.165000000037,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1515",50152,1429.95999999996,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1516",50152,1475.76500000013,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1517",50152,5045.30999999982,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1518",50152,3228.71499999985,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1519",50152,773.684999999823,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1520",50152,1430.0149999999,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1521",50152,4485.7799999998,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1522",50152,445.659999999916,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1523",50152,2114.94000000018,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"1524",50152,678.290000000037,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"1525",50152,589.630000000121,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"1526",50152,542.080000000075,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"1527",50152,541.489999999991,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"1528",50152,909.895000000019,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"1529",50152,645.909999999916,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1530",50152,2841.00000000023,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1531",50152,534.050000000047,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1532",50152,1485.94999999995,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1533",50152,582.299999999814,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
