"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1047",51424,1264.49000000022,"ti","re",0,5,"^6_v5_v4_v3_v2",5
"1048",51424,4588.78499999992,"fa","sol",0,5,"^5_^6_v5_v4_v3",1
"1049",51424,568.470000000205,"sol","la",0,5,"^5_^6_v5_v4_v3",2
"1050",51424,514.510000000009,"fa","sol",0,5,"^5_^6_v5_v4_v3",3
"1051",51424,406.540000000037,"mi","fa",0,5,"^5_^6_v5_v4_v3",4
"1052",51424,635.520000000251,"re","mi",0,5,"^5_^6_v5_v4_v3",5
"1053",51424,1293.74000000022,"mi","fi",0,5,"v5-_v3_3_^4+_v3",1
"1054",51424,440.100000000093,"ra","mi",0,5,"v5-_v3_3_^4+_v3",2
"1055",51424,962.824999999721,"re","mi",0,5,"v5-_v3_3_^4+_v3",3
"1056",51424,620.165000000037,"mi","fi",0,5,"v5-_v3_3_^4+_v3",4
"1057",51424,726.004999999888,"re","mi",0,5,"v5-_v3_3_^4+_v3",5
"1058",51424,7388.93999999994,"sol","la",0,5,"^6_v4_v3_^4_^5",1
"1059",51424,855.060000000056,"me","fa",0,5,"^6_v4_v3_^4_^5",2
"1060",51424,726.989999999991,"re","mi",0,5,"^6_v4_v3_^4_^5",3
"1061",51424,1102.51000000001,"me","fa",0,5,"^6_v4_v3_^4_^5",4
"1062",51424,1025.65999999992,"fa","sol",0,5,"^6_v4_v3_^4_^5",5
"1063",51424,18507.51,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1064",51424,531.639999999898,"fi","fa",0,5,"v5_v4_v3_v2_v1",2
"1065",51424,690.120000000345,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1066",51424,2361.10000000009,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1067",51424,816.064999999944,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1068",51424,20631.0899999999,"do","sol",0,5,"v5_^6+_^7_^1_5",1
"1069",51424,1338.79500000016,"re","te",0,5,"v5_^6+_^7_^1_5",2
"1070",51424,667.510000000009,"me","ti",0,5,"v5_^6+_^7_^1_5",3
"1071",51424,750.930000000168,"fa","do",0,5,"v5_^6+_^7_^1_5",4
"1072",51424,888.65000000014,"do","sol",0,5,"v5_^6+_^7_^1_5",5
"1073",51424,8921.48999999999,"me","re",0,5,"v2_2_^3_^4_v2",1
"1074",51424,227.530000000261,"me","re",0,5,"v2_2_^3_^4_v2",2
"1075",51424,901.149999999907,"fa","mi",0,5,"v2_2_^3_^4_v2",3
"1076",51424,1297.47499999986,"sol","fa",0,5,"v2_2_^3_^4_v2",4
"1077",51424,794.760000000009,"me","re",0,5,"v2_2_^3_^4_v2",5
"1078",51424,3449.78000000026,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1079",51424,724.679999999702,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1080",51424,866.925000000279,"me","mi",0,5,"v5_v4_v3_v2_v1 ",3
"1081",51424,431.764999999898,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1082",51424,485.979999999981,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1083",51424,5964.40999999992,"re","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1084",51424,1257.96500000032,"fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1085",51424,715.430000000168,"mi","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1086",51424,1322.39999999991,"fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1087",51424,2044.93000000017,"re","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1088",51424,2442.34499999997,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1089",51424,802.305000000168,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1090",51424,10258.9400000002,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1091",51424,986.295000000158,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1092",51424,953.904999999795,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"1093",51424,1061.36499999999,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"1094",51424,602.804999999935,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"1095",51424,808.395000000019,"do","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"1096",51424,594.465000000084,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"1097",51424,978.764999999898,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1098",51424,761.270000000019,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1099",51424,909.005000000121,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1100",51424,806.39000000013,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1101",51424,995.29000000027,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1102",51424,538.404999999795,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1103",51424,708.855000000447,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1104",51424,1865.87999999966,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1105",51424,592.31500000041,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1106",51424,570.6800000004,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1107",51424,1704.18500000006,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1108",51424,2438.33499999973,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1109",51424,4489.32499999995,"fa","mi",0,7,"v1_^2_v1_v7_^1_^3_v2",6
"1110",51424,735.010000000242,"me","re",0,7,"v1_^2_v1_v7_^1_^3_v2",7
"1111",51424,917.310000000289,"do","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"1112",51424,504.680000000168,"re","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"1113",51424,615.179999999935,"mi","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"1114",51424,541.324999999721,"re","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"1115",51424,725.134999999776,"do","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"1116",51424,898.290000000037,"ti","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"1117",51424,602.785000000149,"la","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"1118",51424,2126.67000000016,"do","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1119",51424,772.085000000196,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1120",51424,2428.55000000005,"le","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1121",51424,5776.95500000031,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1122",51424,6565.87999999966,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1123",51424,1265.55499999993,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1124",51424,838.680000000168,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1125",51424,1288.59999999986,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",1
"1126",51424,578.134999999776,"re","la",0,7,"^5_^6_v5_v4_v3_v2_v1",2
"1127",51424,553.219999999739,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",3
"1128",51424,1580.78500000015,"ti","fa",0,7,"^5_^6_v5_v4_v3_v2_v1",4
"1129",51424,812.394999999786,"la","mi",0,7,"^5_^6_v5_v4_v3_v2_v1",5
"1130",51424,597.199999999721,"sol","re",0,7,"^5_^6_v5_v4_v3_v2_v1",6
"1131",51424,574.225000000326,"fa","do",0,7,"^5_^6_v5_v4_v3_v2_v1",7
"1132",51424,1367.47999999998,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1133",51424,852.505000000354,"me","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1134",51424,675.75,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1135",51424,668.649999999674,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1136",51424,2131.00999999954,"ti","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1137",51424,1410.82000000007,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1138",51424,1759.39999999991,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1139",51424,4508.75,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1140",51424,599.814999999944,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1141",51424,1468.85000000009,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1142",51424,587.794999999925,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1143",51424,1013.08999999985,"fa","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1144",51424,649.494999999646,"mi","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1145",51424,1771.22500000009,"la","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1146",51424,904.89000000013,"sol","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1147",51424,2246.40000000014,"mi","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1148",51424,2464.35000000009,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1149",51424,2539.12000000034,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1150",51424,2040.22999999998,"mi","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1151",51424,562.529999999562,"re","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1152",51424,699.189999999944,"do","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1153",51424,4820.65999999968,"mi","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1154",51424,520.260000000242,"re","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1155",51424,683.774999999907,"do","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1156",51424,1335.68999999994,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1157",51424,1773.71499999985,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1158",51424,1305.26999999979,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1159",51424,951.344999999972,"do","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1160",51424,480.145000000019,"re","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1161",51424,633.880000000121,"mi","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1162",51424,654.395000000019,"fi","la",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1163",51424,1192.69000000018,"mi","sol",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1164",51424,608.914999999804,"re","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1165",51424,619.345000000205,"do","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1166",51424,1444.48999999976,"ti","re",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1167",51424,431.950000000186,"la","do",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1168",51424,6179.47500000009,"do","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1169",51424,2632.84999999986,"mi","la",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1170",51424,565.479999999749,"re","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1171",51424,580.194999999832,"do","fa",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1172",51424,977.844999999972,"ti","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1173",51424,1068.5149999999,"la","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1174",51424,8412.1799999997,"fa","do",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1175",51424,585.185000000289,"sol","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1176",51424,889.560000000056,"la","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1177",51424,948.64000000013,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1178",51424,571.054999999935,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1179",51424,969.074999999953,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1180",51424,872.854999999981,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1181",51424,715.344999999972,"fa","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1182",51424,1095.53499999992,"me","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1183",51424,1778.48499999987,"re","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1184",51424,1746.54499999993,"do","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1185",51424,3299,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1186",51424,1599.41000000015,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1187",51424,1026.84500000044,"me","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1188",51424,768.149999999907,"re","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1189",51424,1150.43999999994,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1190",51424,2047.16999999993,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1191",51424,1109.33000000007,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1192",51424,2816.84499999997,"la","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1193",51424,3403.59999999963,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1194",51424,3169.91500000004,"fa","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1195",55070,1547.75499994867,"do","do",1,2,"^1_^2+",1
"1196",55070,1030.92000004835,"me","me",1,2,"^1_^2+",2
"1197",55070,5705.54499991704,"mi","mi",1,2,"3_^6",1
"1198",55070,1295.18499993719,"la","la",1,2,"3_^6",2
"1199",55070,1044.03999994975,"re","re",1,2,"v2_v1",1
"1200",55070,665.990000008605,"do","do",1,2,"v2_v1",2
"1201",55070,941.509999916889,"fa","fa",1,2,"v4_v3",1
"1202",55070,783.565000048839,"mi","mi",1,2,"v4_v3",2
"1203",55070,2931.03500001598,"re","re",1,2,"^2_v7-",1
"1204",55070,1011.52000005823,"te","te",1,2,"^2_v7-",2
"1205",55070,1255.14000002295,"mi","mi",1,2,"v3_v2",1
"1206",55070,695.505000068806,"re","re",1,2,"v3_v2",2
"1207",55070,12750.0900001032,"sol","sol",1,2,"v5_v1+",1
"1208",55070,1544.21500000171,"ra","ra",1,2,"v5_v1+",2
"1209",55070,10044.579999987,"mi","mi",1,2,"^3_v4+",1
"1210",55070,977.234999998473,"fi","fi",1,2,"^3_v4+",2
"1211",55070,1596.26499994192,"sol","sol",1,2,"^5_^1+",1
"1212",55070,4563.36000002921,"ra","ra",1,2,"^5_^1+",2
"1213",55070,936.989999958314,"ti","ti",1,2,"v7_v3",1
"1214",55070,971.434999955818,"mi","mi",1,2,"v7_v3",2
"1215",55070,1906.09499998391,"re","re",1,3,"v2_v5_^3",1
"1216",55070,2173.94999996759,"sol","sol",1,3,"v2_v5_^3",2
"1217",55070,976.78500006441,"mi","mi",1,3,"v2_v5_^3",3
"1218",55070,2130.39499998558,"do","do",1,3,"^1_v6_v5+",1
"1219",55070,1183.03499999456,"la","la",1,3,"^1_v6_v5+",2
"1220",55070,996.685000020079,"le","le",1,3,"^1_v6_v5+",3
"1221",55070,1121.09999998938,"fa","fa",1,3,"v4_v3_v2",1
"1222",55070,586.36000007391,"mi","mi",1,3,"v4_v3_v2",2
"1223",55070,566.375000053085,"re","re",1,3,"v4_v3_v2",3
"1224",55070,980.619999929331,"sol","sol",1,3,"v5_v4_v3",1
"1225",55070,743.550000013784,"fa","fa",1,3,"v5_v4_v3",2
"1226",55070,621.980000054464,"mi","mi",1,3,"v5_v4_v3",3
"1227",55070,1259.48999996763,"mi","mi",1,3,"v3_v2_v1",1
"1228",55070,593.55999995023,"re","re",1,3,"v3_v2_v1",2
"1229",55070,554.525000043213,"do","do",1,3,"v3_v2_v1",3
"1230",55070,2646.62999997381,"la","la",1,3,"6_^1_v5",1
"1231",55070,680.845000082627,"do","do",1,3,"6_^1_v5",2
"1232",55070,923.94999996759,"sol","sol",1,3,"6_^1_v5",3
"1233",55070,1144.10000003409,"do","do",1,3,"1_v1+_^2",1
"1234",55070,545.849999994971,"ra","ra",1,3,"1_v1+_^2",2
"1235",55070,501.569999963976,"re","re",1,3,"1_v1+_^2",3
"1236",55070,1428.42500004917,"do","do",1,3,"v1_v7-_^7",1
"1237",55070,560.569999972358,"te","te",1,3,"v1_v7-_^7",2
"1238",55070,484.270000015385,"ti","ti",1,3,"v1_v7-_^7",3
"1239",55070,884.925000020303,"do","do",1,3,"v1_v7-_7-",1
"1240",55070,520.774999982677,"te","te",1,3,"v1_v7-_7-",2
"1241",55070,455.339999985881,"te","te",1,3,"v1_v7-_7-",3
"1242",55070,1962.4499999918,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1243",55070,2042.51499997918,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1244",55070,1917.91499999817,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"1245",55070,907.419999944977,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1246",55070,677.454999997281,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1247",55070,1457.91499991901,"re","re",1,5,"v2_2_^3_^4_v2",1
"1248",55070,540.259999921545,"re","re",1,5,"v2_2_^3_^4_v2",2
"1249",55070,4714.4500000868,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1250",55070,537.895000074059,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1251",55070,658.195000025444,"re","re",1,5,"v2_2_^3_^4_v2",5
"1252",55070,901.229999959469,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1253",55070,517.070000059903,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1254",55070,407.009999966249,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1255",55070,510.965000023134,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1256",55070,470.994999981485,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1257",55070,1248.87500004843,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1258",55070,496.099999989383,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1259",55070,509.309999994002,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1260",55070,410.524999955669,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1261",55070,454.209999996237,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1262",55070,1587.93499995954,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1263",55070,527.230000006966,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1264",55070,625.804999959655,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1265",55070,634.089999948628,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1266",55070,884.144999901764,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1267",55070,1241.72499997076,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1268",55070,485.895000048913,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1269",55070,532.400000025518,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1270",55070,502.9649999924,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1271",55070,455.19999996759,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1272",55070,3108.22000005282,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"1273",55070,521.730000036769,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"1274",55070,483.795000007376,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"1275",55070,547.325000050478,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"1276",55070,501.359999994747,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"1277",55070,961.060000001453,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1278",55070,481.489999918267,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1279",55070,381.41499995254,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1280",55070,510.209999978542,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1281",55070,436.099999933504,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1282",55070,1147.54999999423,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1283",55070,462.815000093542,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1284",55070,529.025000054389,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1285",55070,577.095000073314,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1286",55070,602.529999916442,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1287",55070,425.04999996163,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1288",55070,491.784999961965,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1289",55070,6706.66000002529,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1290",55070,1981.98500007857,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1291",55070,621.060000034049,"la","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1292",55070,6206.54499996454,"ti","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1293",55070,1257.80999998096,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1294",55070,1044.38999993727,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1295",55070,500.625000102445,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1296",55070,10726.9199999282,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"1297",55070,527.560000075027,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"1298",55070,545.180000015534,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"1299",55070,450.714999926277,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"1300",55070,416.710000019521,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"1301",55070,634.659999981523,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"1302",55070,518.135000020266,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1303",55070,1360.32000009436,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1304",55070,446.274999994785,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1305",55070,948.375000036322,"sol","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1306",55070,532.540000043809,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1307",55070,2166.5600000415,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1308",55070,1174.58500002977,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1309",55070,516.490000067279,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1310",55070,971.075000008568,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1311",55070,492.254999931902,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1312",55070,488.144999952056,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1313",55070,504.000000073574,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1314",55070,395.870000007562,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1315",55070,437.450000084937,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1316",55070,415.62999994494,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1317",55070,1669.04999990948,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1318",55070,601.030000019819,"ra","re",0,7,"v1_^2_v1_v7_^1_^3_v2",2
"1319",55070,495.899999979883,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1320",55070,732.644999981858,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1321",55070,858.269999967888,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1322",55070,2947.07999995444,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1323",55070,467.615000088699,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1324",55070,1416.39999998733,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1325",55070,811.054999940097,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1326",55070,607.985000009649,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"1327",55070,1246.37499998789,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"1328",55070,2228.43999997713,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"1329",55070,412.280000047758,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"1330",55070,513.979999930598,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"1331",55070,884.324999991804,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1332",55070,542.374999960884,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1333",55070,518.225000007078,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1334",55070,565.815000096336,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1335",55070,435.679999995045,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1336",55070,461.159999947995,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1337",55070,506.529999896884,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1338",55070,521.545000025071,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1339",55070,496.420000097714,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1340",55070,1050.53500004578,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1341",55070,579.989999998361,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1342",55070,4398.96000002045,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1343",55070,572.25000008475,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
