"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1185",51424,3299,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1186",51424,1599.41000000015,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1187",51424,1026.84500000044,"me","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1188",51424,768.149999999907,"re","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1189",51424,1150.43999999994,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1190",51424,2047.16999999993,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1191",51424,1109.33000000007,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1192",51424,2816.84499999997,"la","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1193",51424,3403.59999999963,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1194",51424,3169.91500000004,"fa","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1195",54631,2280.98499996122,"sol","sol",1,2,"v5_v1+",1
"1196",54631,901.945000048727,"ra","ra",1,2,"v5_v1+",2
"1197",54631,1486.28499999177,"mi","mi",1,2,"^3_v4+",1
"1198",54631,706.744999974035,"fi","fi",1,2,"^3_v4+",2
"1199",54631,1049.04499999247,"sol","sol",1,2,"^5_^1+",1
"1200",54631,918.980000074953,"ra","ra",1,2,"^5_^1+",2
"1201",54631,896.369999973103,"fa","fa",1,2,"v4_v3",1
"1202",54631,561.259999987669,"mi","mi",1,2,"v4_v3",2
"1203",54631,1032.17999998014,"do","do",1,2,"^1_^2+",1
"1204",54631,683.564999955706,"me","me",1,2,"^1_^2+",2
"1205",54631,1026.65500005241,"mi","mi",1,2,"v3_v2",1
"1206",54631,622.674999991432,"re","re",1,2,"v3_v2",2
"1207",54631,1205.74000000488,"re","re",1,2,"^2_v7-",1
"1208",54631,1030.5450001033,"te","te",1,2,"^2_v7-",2
"1209",54631,849.150000023656,"re","re",1,2,"v2_v1",1
"1210",54631,636.015000054613,"do","do",1,2,"v2_v1",2
"1211",54631,776.810000068508,"ti","ti",1,2,"v7_v3",1
"1212",54631,863.460000022314,"mi","mi",1,2,"v7_v3",2
"1213",54631,870.809999993071,"mi","mi",1,2,"3_^6",1
"1214",54631,882.544999942183,"la","la",1,2,"3_^6",2
"1215",54631,758.864999981597,"do","do",1,3,"1_v1+_^2",1
"1216",54631,542.424999992363,"ra","ra",1,3,"1_v1+_^2",2
"1217",54631,727.70499996841,"re","re",1,3,"1_v1+_^2",3
"1218",54631,853.634999948554,"do","do",1,3,"v1_v7-_^7",1
"1219",54631,638.054999988526,"te","te",1,3,"v1_v7-_^7",2
"1220",54631,516.425000037998,"ti","ti",1,3,"v1_v7-_^7",3
"1221",54631,1095.39499995299,"sol","sol",1,3,"v5_v4_v3",1
"1222",54631,564.450000063516,"fa","fa",1,3,"v5_v4_v3",2
"1223",54631,871.239999891259,"mi","mi",1,3,"v5_v4_v3",3
"1224",54631,882.890000008047,"do","do",1,3,"v1_v7-_7-",1
"1225",54631,439.009999972768,"te","te",1,3,"v1_v7-_7-",2
"1226",54631,262.334999977611,"te","te",1,3,"v1_v7-_7-",3
"1227",54631,873.439999995753,"mi","mi",1,3,"v3_v2_v1",1
"1228",54631,414.479999919422,"re","re",1,3,"v3_v2_v1",2
"1229",54631,463.549999985844,"do","do",1,3,"v3_v2_v1",3
"1230",54631,726.155000040308,"la","la",1,3,"6_^1_v5",1
"1231",54631,702.790000010282,"do","do",1,3,"6_^1_v5",2
"1232",54631,661.625000066124,"sol","sol",1,3,"6_^1_v5",3
"1233",54631,951.884999987669,"do","do",1,3,"^1_v6_v5+",1
"1234",54631,502.029999974184,"la","la",1,3,"^1_v6_v5+",2
"1235",54631,447.045000037178,"le","le",1,3,"^1_v6_v5+",3
"1236",54631,1097.21499995794,"fa","fa",1,3,"v4_v3_v2",1
"1237",54631,326.234999927692,"mi","mi",1,3,"v4_v3_v2",2
"1238",54631,599.824999924749,"re","re",1,3,"v4_v3_v2",3
"1239",54631,956.125000026077,"re","re",1,3,"v2_v5_^3",1
"1240",54631,711.41499991063,"sol","sol",1,3,"v2_v5_^3",2
"1241",54631,582.554999971762,"mi","mi",1,3,"v2_v5_^3",3
"1242",54631,1044.54999999143,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1243",54631,463.360000052489,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1244",54631,397.665000054985,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1245",54631,773.984999977984,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1246",54631,543.189999996684,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1247",54631,946.029999991879,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1248",54631,550.805000006221,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1249",54631,606.819999986328,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1250",54631,581.950000021607,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1251",54631,743.305000010878,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1252",54631,930.695000104606,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1253",54631,462.339999969117,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1254",54631,583.255000063218,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1255",54631,575.119999935851,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1256",54631,694.194999989122,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1257",54631,825.1600000076,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1258",54631,542.994999908842,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1259",54631,590.710000018589,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1260",54631,446.144999936223,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1261",54631,766.620000009425,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1262",54631,1099.2349999724,"re","re",1,5,"v2_2_^3_^4_v2",1
"1263",54631,367.529999930412,"re","re",1,5,"v2_2_^3_^4_v2",2
"1264",54631,589.474999927916,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1265",54631,415.569999953732,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1266",54631,774.345000041649,"re","re",1,5,"v2_2_^3_^4_v2",5
"1267",54631,988.454999984242,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"1268",54631,591.000000014901,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"1269",54631,310.514999902807,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"1270",54631,631.120000034571,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"1271",54631,566.074999980628,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"1272",54631,999.784999992698,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1273",54631,462.42999995593,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1274",54631,439.315000083297,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1275",54631,574.220000067726,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1276",54631,735.029999981634,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1277",54631,1061.58500001766,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1278",54631,1006.16500002798,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1279",54631,678.655000054277,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"1280",54631,414.664999931119,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1281",54631,502.480000024661,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1282",54631,938.269999925978,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1283",54631,638.374999980442,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1284",54631,454.954999964684,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1285",54631,582.770000095479,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1286",54631,463.005000026897,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1287",54631,814.245000015944,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1288",54631,525.384999928065,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1289",54631,1027.83500007354,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"1290",54631,615.125000011176,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"1291",54631,621.519999927841,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"1292",54631,471.350000007078,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"1293",54631,638.340000063181,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"1294",54631,503.254999988712,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"1295",54631,534.540000022389,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1296",54631,991.735000046901,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1297",54631,440.089999930933,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1298",54631,852.725000004284,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1299",54631,1183.69000009261,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1300",54631,1054.57000003662,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1301",54631,822.494999971241,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1302",54631,655.325000057928,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1303",54631,627.494999906048,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1304",54631,854.470000020228,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1305",54631,670.995000051335,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"1306",54631,974.630000069737,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"1307",54631,559.039999963716,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"1308",54631,438.139999983832,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"1309",54631,710.655000060797,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"1310",54631,715.105000068434,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1311",54631,639.029999962077,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1312",54631,503.859999938868,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1313",54631,965.525000006892,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1314",54631,926.770000020042,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1315",54631,526.779999956489,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1316",54631,622.484999941662,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1317",54631,658.86500000488,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1318",54631,558.895000023767,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1319",54631,686.375000048429,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1320",54631,678.485000040382,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1321",54631,686.200000112876,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1322",54631,742.655000067316,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1323",54631,542.855000006966,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1324",54631,984.900000039488,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1325",54631,2846.67999995872,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1326",54631,550.540000083856,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1327",54631,566.504999995232,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1328",54631,734.985000104643,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1329",54631,934.149999986403,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1330",54631,351.25499998685,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1331",54631,1323.42000002973,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1332",54631,654.859999893233,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1333",54631,478.695000056177,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1334",54631,558.570000110194,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1335",54631,535.30500002671,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1336",54631,630.04999991972,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1337",54631,502.570000011474,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1338",54631,486.749999923632,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1339",54631,478.60499995295,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1340",54631,746.260000043549,"ra","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1341",54631,902.679999941029,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1342",54631,1166.70499998145,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1343",54631,598.805000074208,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1344",54631,790.329999988899,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1345",54631,1310.96999999136,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1346",54631,494.940000004135,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1347",54631,494.594999938272,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1348",54631,726.95499996189,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1349",54631,1190.42500003707,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1350",54631,590.445000096224,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1351",54631,454.909999971278,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1352",54631,502.670000074431,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1353",54631,494.754999992438,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1354",54631,494.76000003051,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1355",54631,583.349999971688,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1356",54631,494.714999920689,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1357",54631,478.830000036396,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1358",54631,1039.80999998748,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1359",54631,462.595000048168,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1360",54631,599.015000043437,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1361",54631,471.069999970496,"le","la",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1362",54631,134.139999980107,"le","sol",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1363",54631,1814.62499999907,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1364",54631,583.325000014156,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1365",54631,509.955000015907,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1366",54631,639.005000004545,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1367",54631,1149.57999996841,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1368",54631,526.584999985062,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1369",54631,862.755000009201,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1370",54631,878.254999988712,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1371",54631,959.320000023581,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1372",54631,558.264999999665,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1373",54631,678.71499992907,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1374",54631,310.020000091754,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1375",54631,446.654999977909,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1376",54631,1582.5050000567,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1377",54631,934.280000044964,"fi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1378",54631,510.574999963865,"fa","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1379",54631,1983.00000000745,"la","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1380",54631,862.345000030473,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1381",54631,478.995000012219,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1382",54631,622.955000028014,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1383",54631,1494.64000004809,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1384",54631,526.139999972656,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1385",54631,1006.00499997381,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1386",54631,470.839999965392,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1387",54631,517.34000002034,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1388",54631,663.550000055693,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1389",54631,486.344999982975,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1390",54631,694.480000063777,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1391",54631,471.220000064932,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1392",54631,758.78500007093,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1393",54631,718.65500009153,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1394",55070,1547.75499994867,"do","do",1,2,"^1_^2+",1
"1395",55070,1030.92000004835,"me","me",1,2,"^1_^2+",2
"1396",55070,5705.54499991704,"mi","mi",1,2,"3_^6",1
"1397",55070,1295.18499993719,"la","la",1,2,"3_^6",2
"1398",55070,1044.03999994975,"re","re",1,2,"v2_v1",1
"1399",55070,665.990000008605,"do","do",1,2,"v2_v1",2
"1400",55070,941.509999916889,"fa","fa",1,2,"v4_v3",1
"1401",55070,783.565000048839,"mi","mi",1,2,"v4_v3",2
"1402",55070,2931.03500001598,"re","re",1,2,"^2_v7-",1
"1403",55070,1011.52000005823,"te","te",1,2,"^2_v7-",2
"1404",55070,1255.14000002295,"mi","mi",1,2,"v3_v2",1
"1405",55070,695.505000068806,"re","re",1,2,"v3_v2",2
"1406",55070,12750.0900001032,"sol","sol",1,2,"v5_v1+",1
"1407",55070,1544.21500000171,"ra","ra",1,2,"v5_v1+",2
"1408",55070,10044.579999987,"mi","mi",1,2,"^3_v4+",1
"1409",55070,977.234999998473,"fi","fi",1,2,"^3_v4+",2
"1410",55070,1596.26499994192,"sol","sol",1,2,"^5_^1+",1
"1411",55070,4563.36000002921,"ra","ra",1,2,"^5_^1+",2
"1412",55070,936.989999958314,"ti","ti",1,2,"v7_v3",1
"1413",55070,971.434999955818,"mi","mi",1,2,"v7_v3",2
"1414",55070,1906.09499998391,"re","re",1,3,"v2_v5_^3",1
"1415",55070,2173.94999996759,"sol","sol",1,3,"v2_v5_^3",2
"1416",55070,976.78500006441,"mi","mi",1,3,"v2_v5_^3",3
"1417",55070,2130.39499998558,"do","do",1,3,"^1_v6_v5+",1
"1418",55070,1183.03499999456,"la","la",1,3,"^1_v6_v5+",2
"1419",55070,996.685000020079,"le","le",1,3,"^1_v6_v5+",3
"1420",55070,1121.09999998938,"fa","fa",1,3,"v4_v3_v2",1
"1421",55070,586.36000007391,"mi","mi",1,3,"v4_v3_v2",2
"1422",55070,566.375000053085,"re","re",1,3,"v4_v3_v2",3
"1423",55070,980.619999929331,"sol","sol",1,3,"v5_v4_v3",1
"1424",55070,743.550000013784,"fa","fa",1,3,"v5_v4_v3",2
"1425",55070,621.980000054464,"mi","mi",1,3,"v5_v4_v3",3
"1426",55070,1259.48999996763,"mi","mi",1,3,"v3_v2_v1",1
"1427",55070,593.55999995023,"re","re",1,3,"v3_v2_v1",2
"1428",55070,554.525000043213,"do","do",1,3,"v3_v2_v1",3
"1429",55070,2646.62999997381,"la","la",1,3,"6_^1_v5",1
"1430",55070,680.845000082627,"do","do",1,3,"6_^1_v5",2
"1431",55070,923.94999996759,"sol","sol",1,3,"6_^1_v5",3
"1432",55070,1144.10000003409,"do","do",1,3,"1_v1+_^2",1
"1433",55070,545.849999994971,"ra","ra",1,3,"1_v1+_^2",2
"1434",55070,501.569999963976,"re","re",1,3,"1_v1+_^2",3
"1435",55070,1428.42500004917,"do","do",1,3,"v1_v7-_^7",1
"1436",55070,560.569999972358,"te","te",1,3,"v1_v7-_^7",2
"1437",55070,484.270000015385,"ti","ti",1,3,"v1_v7-_^7",3
"1438",55070,884.925000020303,"do","do",1,3,"v1_v7-_7-",1
"1439",55070,520.774999982677,"te","te",1,3,"v1_v7-_7-",2
"1440",55070,455.339999985881,"te","te",1,3,"v1_v7-_7-",3
"1441",55070,1962.4499999918,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1442",55070,2042.51499997918,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1443",55070,1917.91499999817,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"1444",55070,907.419999944977,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1445",55070,677.454999997281,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1446",55070,1457.91499991901,"re","re",1,5,"v2_2_^3_^4_v2",1
"1447",55070,540.259999921545,"re","re",1,5,"v2_2_^3_^4_v2",2
"1448",55070,4714.4500000868,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1449",55070,537.895000074059,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1450",55070,658.195000025444,"re","re",1,5,"v2_2_^3_^4_v2",5
"1451",55070,901.229999959469,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1452",55070,517.070000059903,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1453",55070,407.009999966249,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1454",55070,510.965000023134,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1455",55070,470.994999981485,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1456",55070,1248.87500004843,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1457",55070,496.099999989383,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1458",55070,509.309999994002,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1459",55070,410.524999955669,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1460",55070,454.209999996237,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1461",55070,1587.93499995954,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1462",55070,527.230000006966,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1463",55070,625.804999959655,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1464",55070,634.089999948628,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1465",55070,884.144999901764,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1466",55070,1241.72499997076,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1467",55070,485.895000048913,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1468",55070,532.400000025518,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1469",55070,502.9649999924,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1470",55070,455.19999996759,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1471",55070,3108.22000005282,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"1472",55070,521.730000036769,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"1473",55070,483.795000007376,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"1474",55070,547.325000050478,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"1475",55070,501.359999994747,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"1476",55070,961.060000001453,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1477",55070,481.489999918267,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1478",55070,381.41499995254,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1479",55070,510.209999978542,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1480",55070,436.099999933504,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1481",55070,1147.54999999423,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1482",55070,462.815000093542,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1483",55070,529.025000054389,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1484",55070,577.095000073314,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1485",55070,602.529999916442,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1486",55070,425.04999996163,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1487",55070,491.784999961965,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1488",55070,6706.66000002529,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1489",55070,1981.98500007857,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1490",55070,621.060000034049,"la","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1491",55070,6206.54499996454,"ti","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1492",55070,1257.80999998096,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1493",55070,1044.38999993727,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1494",55070,500.625000102445,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1495",55070,10726.9199999282,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
