"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"2309",49229,746.460000053048,"do","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2310",49229,650.815000060946,"sol","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2311",49229,410.395000129938,"sol","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2312",49229,1116.23000004515,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2313",49229,698.859999887645,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2314",49229,635.049999922514,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2315",49229,1062.92499997467,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2316",49229,732.279999881983,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2317",49229,3769.00499989092,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2318",49229,559.449999827892,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2319",49229,1971.30000009388,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2320",49229,676.394999958575,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2321",49229,764.179999940097,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2322",49229,799.205000050366,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2323",49229,1480.73499999195,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2324",49229,667.094999924302,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2325",49229,526.735000077635,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2326",49229,2122.88499996066,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2327",49229,596.989999987185,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2328",49229,576.154999900609,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2329",49229,675.130000103265,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2330",49229,566.670000091195,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2331",49229,751.105000033975,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2332",49229,946.675000015646,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2333",49229,592.569999858737,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2334",49229,667.249999940395,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2335",49229,10157.2150001302,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2336",49229,1780.1000000909,"le","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2337",49229,841.639999996871,"fa","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2338",49229,1103.23000001162,"mi","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2339",49229,3077.04499992356,"re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2340",49229,962.390000000596,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2341",49229,2613.11500007659,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2342",49229,1342.59500005096,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2343",49229,141.084999777377,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2344",49229,4515.52000013366,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2345",49229,912.884999997914,"me","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2346",49229,2218.83000013977,"re","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2347",49229,1368.6400000006,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2348",49229,1912.71499986947,"me","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2349",49229,1960.50500008464,"fa","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2350",49229,2103.36999990791,"le","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2351",49229,4156.80500003695,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2352",49229,953.979999992996,"me","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2353",49229,9213.9449999705,"re","mi",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"2354",49229,758.399999931455,"mi","fa",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"2355",49229,1566.46999996156,"fa","sol",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"2356",49229,524.455000180751,"mi","la",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"2357",49229,716.960000108927,"re","sol",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"2358",49229,1154.79499986768,"do","fa",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"2359",49229,2208.93500000238,"ti","mi",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"2360",49229,1376.4450000599,"do","re",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"2361",49229,584.435000084341,"re","do",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"2362",49229,3558.7349999696,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2363",49229,772.880000062287,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2364",49229,642.824999988079,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2365",49229,832.895000003278,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2366",49229,767.125000014901,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2367",49229,598.759999968112,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2368",49229,758.77499999851,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2369",49229,600.859999891371,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2370",49229,684.585000157356,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2371",49229,1797.31500009075,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2372",49229,839.110000059009,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2373",49229,914.37999997288,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2374",49229,840.940000023693,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2375",49229,774.940000146627,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2376",49229,1572.60000007227,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2377",49229,6459.9349999316,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2378",49229,1193.72000009939,"mi","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2379",49229,318.770000014454,"fa","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2380",49229,5039.17999984324,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2381",49229,690.674999963492,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2382",49229,1764.31000000238,"ra","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2383",49229,3299.1750000529,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2384",49229,980.045000091195,"do","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2385",49229,2834.75999999791,"ra","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2386",49229,6756.56000012904,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2387",49229,460.195000052452,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2388",49229,268.815000075847,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2389",4983,6001.21499993838,"mi","mi",1,2,"^3_v4+",1
"2390",4983,3012.94000004418,"fi","fi",1,2,"^3_v4+",2
"2391",4983,1512.40999996662,"mi","mi",1,2,"v3_v2",1
"2392",4983,1283.84499996901,"re","re",1,2,"v3_v2",2
"2393",4983,2200.46500000171,"sol","sol",1,2,"^5_^1+",1
"2394",4983,10894.464999903,"ra","ra",1,2,"^5_^1+",2
"2395",4983,3744.5000000298,"mi","mi",1,2,"3_^6",1
"2396",4983,5444.17000003159,"la","la",1,2,"3_^6",2
"2397",4983,851.869999896735,"re","re",1,2,"v2_v1",1
"2398",4983,799.700000090525,"do","do",1,2,"v2_v1",2
"2399",4983,1702.69000018016,"ti","ti",1,2,"v7_v3",1
"2400",4983,2584.21000000089,"mi","mi",1,2,"v7_v3",2
"2401",4983,1294.23499992117,"sol","sol",1,2,"v5_v1+",1
"2402",4983,3494.16999984533,"ra","ra",1,2,"v5_v1+",2
"2403",4983,2380.29000000097,"re","re",1,2,"^2_v7-",1
"2404",4983,3008.26000003144,"te","te",1,2,"^2_v7-",2
"2405",4983,2345.84999992512,"fa","fa",1,2,"v4_v3",1
"2406",4983,1464.3399999477,"mi","mi",1,2,"v4_v3",2
"2407",4983,2807.0500001777,"do","do",1,2,"^1_^2+",1
"2408",4983,1324.63000016287,"me","me",1,2,"^1_^2+",2
"2409",4983,1746.85500003397,"do","do",1,3,"^1_v6_v5+",1
"2410",4983,2999.0149999503,"la","la",1,3,"^1_v6_v5+",2
"2411",4983,1945.39500004612,"le","le",1,3,"^1_v6_v5+",3
"2412",4983,1322.84499984235,"do","do",1,3,"v1_v7-_^7",1
"2413",4983,1552.33499989845,"te","te",1,3,"v1_v7-_^7",2
"2414",4983,927.389999851584,"ti","ti",1,3,"v1_v7-_^7",3
"2415",4983,1450.95500000753,"do","do",1,3,"1_v1+_^2",1
"2416",4983,1940.78999990597,"ra","ra",1,3,"1_v1+_^2",2
"2417",4983,778.170000063255,"re","re",1,3,"1_v1+_^2",3
"2418",4983,2221.39000007883,"re","re",1,3,"v2_v5_^3",1
"2419",4983,5200.47000003979,"sol","sol",1,3,"v2_v5_^3",2
"2420",4983,1353.45999989659,"mi","mi",1,3,"v2_v5_^3",3
"2421",4983,2007.39499996416,"la","la",1,3,"6_^1_v5",1
"2422",4983,1710.94999997877,"do","do",1,3,"6_^1_v5",2
"2423",4983,1641.83999993838,"sol","sol",1,3,"6_^1_v5",3
"2424",4983,854.659999953583,"do","do",1,3,"v1_v7-_v7-",1
"2425",4983,2019.73499986343,"te","te",1,3,"v1_v7-_v7-",2
"2426",4983,554.850000189617,"te","te",1,3,"v1_v7-_v7-",3
"2427",4983,892.025000182912,"sol","sol",1,3,"v5_v4_v3",1
"2428",4983,713.890000013635,"fa","fa",1,3,"v5_v4_v3",2
"2429",4983,1246.76499981433,"mi","mi",1,3,"v5_v4_v3",3
"2430",4983,983.699999982491,"fa","fa",1,3,"v4_v3_v2",1
"2431",4983,892.810000106692,"mi","mi",1,3,"v4_v3_v2",2
"2432",4983,1433.94499993883,"re","re",1,3,"v4_v3_v2",3
"2433",4983,1237.03499999829,"mi","mi",1,3,"v3_v2_v1",1
"2434",4983,666.620000032708,"re","re",1,3,"v3_v2_v1",2
"2435",4983,611.670000012964,"do","do",1,3,"v3_v2_v1",3
"2436",4983,3599.72000005655,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2437",4983,751.619999995455,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2438",4983,918.580000055954,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2439",4983,2090.07999999449,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2440",4983,895.944999996573,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2441",4983,986.574999988079,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2442",4983,681.379999965429,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2443",4983,838.425000198185,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2444",4983,599.495000205934,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2445",4983,540.395000018179,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2446",4983,3090.0950001087,"re","re",1,5,"v2_2_^3_^4_v2",1
"2447",4983,1052.65500000678,"re","re",1,5,"v2_2_^3_^4_v2",2
"2448",4983,900.245000142604,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2449",4983,603.880000067875,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2450",4983,698.199999984354,"re","re",1,5,"v2_2_^3_^4_v2",5
"2451",4983,1209.44000012241,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"2452",4983,1228.17500005476,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"2453",4983,632.354999892414,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"2454",4983,870.19499996677,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"2455",4983,720.059999963269,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"2456",4983,834.375000093132,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2457",4983,760.750000132248,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2458",4983,789.564999984577,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2459",4983,596.129999961704,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2460",4983,682.280000066385,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2461",4983,1135.25500008836,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2462",4983,1145.86999989115,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2463",4983,679.735000012442,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2464",4983,524.379999842495,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2465",4983,1536.08999983408,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2466",4983,1321.04000006802,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"2467",4983,642.04499986954,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"2468",4983,1102.32000006363,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"2469",4983,636.189999990165,"re","re",1,5,"v5_v4_v3_v2_v1",9
"2470",4983,615.969999926165,"do","do",1,5,"v5_v4_v3_v2_v1",10
"2471",4983,1217.98000019044,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2472",4983,810.270000016317,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2473",4983,639.960000058636,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2474",4983,620.525000151247,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2475",4983,534.389999927953,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2476",4983,1494.01500006206,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2477",4983,950.294999871403,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2478",4983,698.205000022426,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2479",4983,980.020000133663,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2480",4983,668.394999811426,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2481",4983,523.985000094399,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2482",4983,782.314999960363,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2483",4983,1014.1050000675,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2484",4983,1238.29500004649,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"2485",4983,822.970000095665,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2486",4983,1170.62500002794,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2487",4983,1527.50999992713,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2488",4983,625.844999914989,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2489",4983,538.36499992758,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2490",4983,5485.32500001602,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2491",4983,5776.1200000532,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2492",4983,1378.53000010364,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2493",4983,1163.84499985725,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2494",4983,1462.22500014119,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2495",4983,12604.9450000282,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2496",4983,507.609999971464,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2497",4983,3008.8649999816,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2498",4983,4923.52499999106,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2499",4983,2203.02499993704,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2500",4983,2756.5150000155,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2501",4983,2272.79499988072,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2502",4983,610.09500012733,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2503",4983,312.734999926761,"do","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2504",4983,1578.51500017568,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2505",4983,879.995000082999,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2506",4983,727.629999862984,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2507",4983,1308.30999999307,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2508",4983,1058.04000003263,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2509",4983,1569.84000001103,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2510",4983,586.519999895245,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2511",4983,1446.55999983661,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2512",4983,881.300000008196,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2513",4983,790.255000116304,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2514",4983,671.924999915063,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2515",4983,674.329999834299,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2516",4983,844.975000014529,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2517",4983,633.879999862984,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2518",4983,1149.86000000499,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2519",4983,665.860000066459,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2520",4983,682.814999949187,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2521",4983,599.849999882281,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2522",4983,632.419999921694,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2523",4983,539.779999991879,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2524",4983,484.319999814034,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2525",4983,3409.63499993086,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2526",4983,617.97000002116,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2527",4983,572.230000048876,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2528",4983,619.76999999024,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2529",4983,616.604999871925,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2530",4983,760.354999918491,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2531",4983,650.464999955148,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2532",4983,546.994999982417,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2533",4983,508.004999952391,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2534",4983,8895.62500012107,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2535",4983,669.720000121742,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2536",4983,962.474999949336,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2537",4983,1626.30999996327,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2538",4983,842.794999945909,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2539",4983,828.539999900386,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2540",4983,596.404999960214,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2541",4983,527.830000035465,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2542",4983,523.144999984652,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2543",4983,2530.96499992535,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2544",4983,2204.48499987833,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2545",4983,1090.39500006475,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2546",4983,772.154999896884,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2547",4983,706.375000067055,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2548",4983,648.135000141338,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2549",4983,656.659999862313,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2550",4983,523.559999885038,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2551",4983,1474.36499991454,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2552",4983,1832.22500002012,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2553",4983,1525.88500012644,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2554",4983,1617.70999990404,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2555",4983,1108.51499997079,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2556",4983,6941.52999995276,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2557",4983,1241.47500004619,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2558",4983,928.365000057966,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2559",4983,881.909999996424,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2560",4983,592.355000087991,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2561",4983,1624.74999995902,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2562",4983,944.750000024214,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2563",4983,2020.39499999955,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2564",4983,1094.8699999135,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2565",4983,11697.5650000386,"ra","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2566",4983,1576.48500008509,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2567",4983,475.910000037402,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2568",4983,546.055000042543,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2569",4983,2110.37499993108,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2570",4983,3391.34999993257,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2571",4983,687.845000065863,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2572",4983,2528.64500018768,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2573",4983,834.34999990277,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2574",4983,1988.570000045,"mi","mi",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2575",4983,1634.2949999962,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2576",4983,1510.28500008397,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2577",4983,2588.44499988481,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2578",4983,2856.71500000171,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2579",4983,1187.36499990337,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"2580",4983,737.384999869391,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"2581",4983,726.539999945089,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"2582",4983,1007.94999999925,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"2583",4983,564.525000052527,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"2584",4983,718.720000004396,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"2585",4983,639.379999833182,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"2586",4983,532.665000064299,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"2587",4983,563.740000128746,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"2588",50152,1809.91500000004,"mi","mi",1,2,"^3_v4+",1
"2589",50152,749.035000000033,"fi","fi",1,2,"^3_v4+",2
"2590",50152,3336.44000000006,"sol","sol",1,2,"v5_v1+",1
"2591",50152,1461.81999999995,"ra","ra",1,2,"v5_v1+",2
"2592",50152,1322.94999999995,"re","re",1,2,"v2_v1",1
"2593",50152,710.065000000177,"do","do",1,2,"v2_v1",2
"2594",50152,1399.11499999999,"ti","ti",1,2,"v7_v3",1
"2595",50152,1373.72500000021,"mi","mi",1,2,"v7_v3",2
"2596",50152,1820.69000000006,"mi","mi",1,2,"v3_v2",1
"2597",50152,630.699999999953,"re","re",1,2,"v3_v2",2
