"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1527",77740,2131.36499992106,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1528",77740,1205.31500002835,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1529",77740,1293.44000003766,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1530",77740,1322.9299999075,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1531",77740,941.854999982752,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1532",77740,1018.61499994993,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1533",77740,663.529999903403,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1534",77740,646.970000001602,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1535",77740,735.005000024103,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1536",77740,892.895000055432,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1537",77740,589.649999979883,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1538",77740,564.760000095703,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1539",77740,1162.83500008285,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1540",77740,865.35500001628,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1541",77740,747.240000055172,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1542",77740,685.285000014119,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1543",77740,597.764999954961,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1544",77740,622.240000055172,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1545",77740,710.525000002235,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1546",77740,711.830000043847,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1547",77740,618.339999928139,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1548",77740,1334.04999994673,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1549",77740,630.179999978282,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1550",77740,702.709999983199,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1551",77740,1892.66999997199,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1552",77740,768.030000035651,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1553",77740,804.439999978058,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1554",77740,499.790000030771,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1555",77740,1569.05499997083,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1556",77740,679.639999987558,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1557",77740,12551.7900000559,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1558",77740,1964.94500001427,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1559",77740,1592.91499992833,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1560",77740,1059.05499996152,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1561",77740,1730.3799999645,"me","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1562",77740,1762.60000001639,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1563",77740,2127.20999994781,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1564",77740,1662.10999991745,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1565",77740,1722.63999993447,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1566",77740,10615.8900000155,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1567",77740,1324.329999974,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1568",77740,1487.48499993235,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1569",77740,1362.24000004586,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1570",77740,2029.94999999646,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1571",77740,736.064999946393,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1572",77740,621.350000030361,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1573",77740,597.625000053085,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1574",77740,581.660000025295,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1575",77740,1237.40000010002,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1576",77740,767.729999963194,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1577",77740,904.660000000149,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1578",77740,1933.07000002824,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1579",77740,1079.43000004161,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1580",77740,1843.84999994654,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1581",77740,743.430000031367,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1582",77740,598.385000019334,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1583",77740,673.325000097975,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1584",77740,9633.81999998819,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1585",77740,3259.6800000174,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1586",77740,670.534999924712,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1587",77740,1755.62999991234,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1588",77740,1359.19999994803,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1589",77740,1301.4049999183,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1590",77740,921.729999943636,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1591",77740,695.689999964088,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1592",77740,5663.48999994807,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1593",94708,7220.89000000048,"re","re",1,2,"^2_v7-",1
"1594",94708,6676.26000000024,"ti","te",0,2,"^2_v7-",2
"1595",94708,1828.64999999944,"do","do",1,2,"^1_^2+",1
"1596",94708,1000.85000000033,"me","me",1,2,"^1_^2+",2
"1597",94708,5114.27999999793,"fi","sol",0,2,"^5_^1+",1
"1598",94708,6564.71500000055,"ra","ra",1,2,"^5_^1+",2
"1599",94708,1198.80500000005,"fa","fa",1,2,"v4_v3",1
"1600",94708,559.140000001178,"mi","mi",1,2,"v4_v3",2
"1601",94708,2592.61999999941,"re","re",1,2,"v2_v1",1
"1602",94708,1128.604999998,"do","do",1,2,"v2_v1",2
"1603",94708,3218.10000000184,"mi","mi",1,2,"3_^6",1
"1604",94708,1087.61999999848,"la","la",1,2,"3_^6",2
"1605",94708,2335.96000000031,"sol","sol",1,2,"v5_v1+",1
"1606",94708,1945.02500000095,"ra","ra",1,2,"v5_v1+",2
"1607",94708,1717.50999999861,"mi","mi",1,2,"v3_v2",1
"1608",94708,631.190000000061,"re","re",1,2,"v3_v2",2
"1609",94708,6163.0299999998,"mi","mi",1,2,"^3_v4+",1
"1610",94708,2585.26500000153,"fi","fi",1,2,"^3_v4+",2
"1611",94708,2694.31500000064,"ti","ti",1,2,"v7_v3",1
"1612",94708,837.060000001686,"mi","mi",1,2,"v7_v3",2
"1613",94708,2111.65000000247,"mi","mi",1,3,"v3_v2_v1",1
"1614",94708,1047.91499999922,"re","re",1,3,"v3_v2_v1",2
"1615",94708,1095.88499999885,"do","do",1,3,"v3_v2_v1",3
"1616",94708,1937.70500000031,"do","do",1,3,"v1_v7-_7-",1
"1617",94708,6580.69999999867,"te","te",1,3,"v1_v7-_7-",2
"1618",94708,678.689999997034,"te","te",1,3,"v1_v7-_7-",3
"1619",94708,943.674999998533,"do","do",1,3,"1_v1+_^2",1
"1620",94708,575.120000001276,"ra","ra",1,3,"1_v1+_^2",2
"1621",94708,2132.19000000029,"re","re",1,3,"1_v1+_^2",3
"1622",94708,1239.48499999824,"do","do",1,3,"^1_v6_v5+",1
"1623",94708,799.064999999246,"la","la",1,3,"^1_v6_v5+",2
"1624",94708,1087.64499999967,"le","le",1,3,"^1_v6_v5+",3
"1625",94708,1781.24000000022,"sol","sol",1,3,"v5_v4_v3",1
"1626",94708,640.670000000624,"fa","fa",1,3,"v5_v4_v3",2
"1627",94708,575.134999999194,"mi","mi",1,3,"v5_v4_v3",3
"1628",94708,1526.48499999859,"la","la",1,3,"6_^1_v5",1
"1629",94708,767.550000000396,"do","do",1,3,"6_^1_v5",2
"1630",94708,766.569999999832,"sol","sol",1,3,"6_^1_v5",3
"1631",94708,2849.14500000014,"do","do",1,3,"v1_v7-_^7",1
"1632",94708,5148.04000000004,"te","te",1,3,"v1_v7-_^7",2
"1633",94708,670.095000001369,"ti","ti",1,3,"v1_v7-_^7",3
"1634",94708,1256.33000000019,"re","re",1,3,"v2_v5_^3",1
"1635",94708,1291.78999999934,"sol","sol",1,3,"v2_v5_^3",2
"1636",94708,823.065000000526,"mi","mi",1,3,"v2_v5_^3",3
"1637",94708,1256.20500000147,"fa","fa",1,3,"v4_v3_v2",1
"1638",94708,955.020000001183,"mi","mi",1,3,"v4_v3_v2",2
"1639",94708,1088.37499999942,"re","re",1,3,"v4_v3_v2",3
"1640",94708,3293.86499999964,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1641",94708,944.315000000643,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1642",94708,2369.75499999977,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1643",94708,1534.16499999736,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1644",94708,869.455000000075,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1645",94708,1493.05500000273,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1646",94708,647.045000001555,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1647",94708,655.029999998049,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1648",94708,654.82500000135,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1649",94708,541.209999999381,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1650",94708,1467.63999999885,"re","re",1,5,"v2_2_^3_^4_v2",1
"1651",94708,326.395000000019,"re","re",1,5,"v2_2_^3_^4_v2",2
"1652",94708,642.759999998845,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1653",94708,534.835000002175,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1654",94708,630.989999997895,"re","re",1,5,"v2_2_^3_^4_v2",5
"1655",94708,1702.97999999812,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1656",94708,694.585000001127,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1657",94708,823.834999999264,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1658",94708,621.960000000428,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1659",94708,695.700000000303,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1660",94708,1382.79999999935,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1661",94708,581.985000000801,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1662",94708,590.694999999017,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1663",94708,651.020000001183,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1664",94708,558.949999998673,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1665",94708,1485.16999999993,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1666",94708,535.560000000289,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1667",94708,518.869999999879,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1668",94708,583.454999999958,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1669",94708,590.844999998808,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1670",94708,1286.89500000118,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1671",94708,638.865000000806,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1672",94708,462.869999999413,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"1673",94708,510.960000003339,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1674",94708,1300.01500000071,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1675",94708,1490.40000000235,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"1676",94708,623.695000002044,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"1677",94708,229.320000002277,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"1678",94708,558.805000000633,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"1679",94708,695.104999998934,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"1680",94708,901.939999999828,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1681",94708,542.844999999856,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1682",94708,550.960000000545,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1683",94708,1083.36000000057,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1684",94708,935.320000000531,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1685",94708,967.594999998226,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1686",94708,775.225000001257,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1687",94708,1177.3600000015,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1688",94708,535.050000002258,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1689",94708,858.980000000913,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1690",94708,558.23000000231,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1691",94708,1128.19500000111,"re","mi",0,7,"^5_^6_v5_v4_v3_v2_v1",5
"1692",94708,678.169999999227,"do","re",0,7,"^5_^6_v5_v4_v3_v2_v1",6
"1693",94708,1588.05999999819,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1694",94708,1188.74999999756,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"1695",94708,790.79500000074,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"1696",94708,1542.30000000098,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"1697",94708,671.484999998938,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"1698",94708,695.200000001932,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"1699",94708,1419.50500000163,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"1700",94708,703.835000000196,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1701",94708,2073.46500000125,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1702",94708,2213.05500000017,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1703",94708,629.884999998379,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1704",94708,526.639999999898,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1705",94708,806.840000001248,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1706",94708,767.175000000745,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1707",94708,174.490000001388,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1708",94708,934.879999997094,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1709",94708,730.270000000019,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"1710",94708,1504.43000000087,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"1711",94708,1039.16999999993,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"1712",94708,933.795000000857,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"1713",94708,731.594999997411,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"1714",94708,670.964999997523,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"1715",94708,1191.51000000047,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1716",94708,608.674999999348,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1717",94708,678.67000000109,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1718",94708,702.774999997811,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1719",94708,678.015000001295,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1720",94708,771.874999998603,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1721",94708,799.45500000054,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1722",94708,2816.72500000056,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1723",94708,678.990000000224,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1724",94708,4408.70999999973,"fi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1725",94708,966.575000002049,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1726",94708,5304.81000000145,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1727",94708,1039.07500000042,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1728",94708,1483.25500000292,"ti","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1729",94708,2126.41000000061,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1730",94708,711.230000000913,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1731",94708,4565.98500000127,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1732",94708,1535.60500000091,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1733",94708,4753.35999999894,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1734",94708,574.179999999702,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1735",94708,599.505000001984,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1736",94708,2566.02000000188,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1737",94708,4582.77000000095,"la","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1738",94708,1806.71500000241,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1739",94708,575.090000002179,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1740",94708,606.77500000014,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1741",94708,570.569999999832,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1742",94708,607.350000002189,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1743",94708,591.590000000084,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1744",94708,509.434999999823,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1745",94708,582.804999998305,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1746",94708,654.900000001304,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1747",94708,1158.64999999758,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1748",94708,959.135000000941,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1749",94708,759.149999998044,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1750",94708,1287.61499999743,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1751",94708,875.009999999776,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1752",94708,703.215000001248,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1753",94708,575.239999998361,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1754",94708,742.900000001071,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1755",94708,607.570000000065,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1756",94708,1498.53000000073,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1757",94708,623.139999999665,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1758",94708,479.249999996508,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1759",94708,566.679999999935,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1760",94708,694.819999997038,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1761",94708,565.644999998622,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1762",94708,678.76000000257,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1763",94708,723.129999998491,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1764",94708,558.905000001658,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1765",94708,3088.49500000011,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1766",94708,566.989999999292,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1767",94708,711.37000000081,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1768",94708,878.035000001546,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1769",94708,638.649999997113,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1770",94708,1180.61999999918,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1771",94708,639.664999998873,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1772",94708,182.540000001667,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1773",94708,1479.05000000168,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1774",94708,2305.63999999873,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1775",94708,622.065000003204,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1776",94708,654.599999997998,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1777",94708,687.789999999804,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1778",94708,677.569999999832,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1779",94708,732.370000001742,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1780",94708,767.575000001583,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1781",94708,640.200000001583,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1782",94708,662.165000001667,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1783",94708,4867.94499999797,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1784",94708,691.08000000054,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1785",94708,622.445000000997,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1786",94708,671.565000000643,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1787",94708,741.969999999041,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1788",94708,1512.19499999937,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1789",94708,739.030000000726,"re","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1790",94708,791.170000000391,"me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1791",94708,1138.29999999865,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
