"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1022",55070,1121.09999998938,"fa","fa",1,3,"v4_v3_v2",1
"1023",55070,586.36000007391,"mi","mi",1,3,"v4_v3_v2",2
"1024",55070,566.375000053085,"re","re",1,3,"v4_v3_v2",3
"1025",55070,980.619999929331,"sol","sol",1,3,"v5_v4_v3",1
"1026",55070,743.550000013784,"fa","fa",1,3,"v5_v4_v3",2
"1027",55070,621.980000054464,"mi","mi",1,3,"v5_v4_v3",3
"1028",55070,1259.48999996763,"mi","mi",1,3,"v3_v2_v1",1
"1029",55070,593.55999995023,"re","re",1,3,"v3_v2_v1",2
"1030",55070,554.525000043213,"do","do",1,3,"v3_v2_v1",3
"1031",55070,2646.62999997381,"la","la",1,3,"6_^1_v5",1
"1032",55070,680.845000082627,"do","do",1,3,"6_^1_v5",2
"1033",55070,923.94999996759,"sol","sol",1,3,"6_^1_v5",3
"1034",55070,1144.10000003409,"do","do",1,3,"1_v1+_^2",1
"1035",55070,545.849999994971,"ra","ra",1,3,"1_v1+_^2",2
"1036",55070,501.569999963976,"re","re",1,3,"1_v1+_^2",3
"1037",55070,1428.42500004917,"do","do",1,3,"v1_v7-_^7",1
"1038",55070,560.569999972358,"te","te",1,3,"v1_v7-_^7",2
"1039",55070,484.270000015385,"ti","ti",1,3,"v1_v7-_^7",3
"1040",55070,884.925000020303,"do","do",1,3,"v1_v7-_7-",1
"1041",55070,520.774999982677,"te","te",1,3,"v1_v7-_7-",2
"1042",55070,455.339999985881,"te","te",1,3,"v1_v7-_7-",3
"1043",55070,1962.4499999918,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1044",55070,2042.51499997918,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1045",55070,1917.91499999817,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"1046",55070,907.419999944977,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1047",55070,677.454999997281,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1048",55070,1457.91499991901,"re","re",1,5,"v2_2_^3_^4_v2",1
"1049",55070,540.259999921545,"re","re",1,5,"v2_2_^3_^4_v2",2
"1050",55070,4714.4500000868,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1051",55070,537.895000074059,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1052",55070,658.195000025444,"re","re",1,5,"v2_2_^3_^4_v2",5
"1053",55070,901.229999959469,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1054",55070,517.070000059903,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1055",55070,407.009999966249,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1056",55070,510.965000023134,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1057",55070,470.994999981485,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1058",55070,1248.87500004843,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1059",55070,496.099999989383,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1060",55070,509.309999994002,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1061",55070,410.524999955669,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1062",55070,454.209999996237,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1063",55070,1587.93499995954,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1064",55070,527.230000006966,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1065",55070,625.804999959655,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1066",55070,634.089999948628,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1067",55070,884.144999901764,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1068",55070,1241.72499997076,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1069",55070,485.895000048913,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1070",55070,532.400000025518,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1071",55070,502.9649999924,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1072",55070,455.19999996759,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1073",55070,3108.22000005282,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"1074",55070,521.730000036769,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"1075",55070,483.795000007376,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"1076",55070,547.325000050478,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"1077",55070,501.359999994747,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"1078",55070,961.060000001453,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1079",55070,481.489999918267,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1080",55070,381.41499995254,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1081",55070,510.209999978542,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1082",55070,436.099999933504,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1083",55070,1147.54999999423,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1084",55070,462.815000093542,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1085",55070,529.025000054389,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1086",55070,577.095000073314,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1087",55070,602.529999916442,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1088",55070,425.04999996163,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1089",55070,491.784999961965,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1090",55070,6706.66000002529,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1091",55070,1981.98500007857,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1092",55070,621.060000034049,"la","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1093",55070,6206.54499996454,"ti","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1094",55070,1257.80999998096,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1095",55070,1044.38999993727,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1096",55070,500.625000102445,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1097",55070,10726.9199999282,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"1098",55070,527.560000075027,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"1099",55070,545.180000015534,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"1100",55070,450.714999926277,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"1101",55070,416.710000019521,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"1102",55070,634.659999981523,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"1103",55070,518.135000020266,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1104",55070,1360.32000009436,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1105",55070,446.274999994785,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1106",55070,948.375000036322,"sol","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1107",55070,532.540000043809,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1108",55070,2166.5600000415,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1109",55070,1174.58500002977,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1110",55070,516.490000067279,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1111",55070,971.075000008568,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1112",55070,492.254999931902,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1113",55070,488.144999952056,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1114",55070,504.000000073574,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1115",55070,395.870000007562,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1116",55070,437.450000084937,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1117",55070,415.62999994494,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1118",55070,1669.04999990948,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1119",55070,601.030000019819,"ra","re",0,7,"v1_^2_v1_v7_^1_^3_v2",2
"1120",55070,495.899999979883,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1121",55070,732.644999981858,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1122",55070,858.269999967888,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1123",55070,2947.07999995444,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1124",55070,467.615000088699,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1125",55070,1416.39999998733,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1126",55070,811.054999940097,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1127",55070,607.985000009649,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"1128",55070,1246.37499998789,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"1129",55070,2228.43999997713,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"1130",55070,412.280000047758,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"1131",55070,513.979999930598,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"1132",55070,884.324999991804,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1133",55070,542.374999960884,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1134",55070,518.225000007078,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1135",55070,565.815000096336,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1136",55070,435.679999995045,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1137",55070,461.159999947995,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1138",55070,506.529999896884,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1139",55070,521.545000025071,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1140",55070,496.420000097714,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1141",55070,1050.53500004578,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1142",55070,579.989999998361,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1143",55070,4398.96000002045,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1144",55070,572.25000008475,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1145",55070,5946.16000005044,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1146",55070,504.575000028126,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1147",55070,544.494999921881,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1148",55070,4263.78999999724,"te","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1149",55070,1747.50499997754,"ra","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1150",55070,5386.38999999966,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1151",55070,445.154999964871,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1152",55070,552.410000003874,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1153",55070,959.890000056475,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1154",55070,468.379999976605,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1155",55070,842.814999981783,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1156",55070,546.319999964908,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1157",55070,611.939999973401,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1158",55070,2351.55999998096,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1159",55070,2609.07500004396,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1160",55070,666.230000089854,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1161",55070,405.129999970086,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1162",55070,487.949999980628,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1163",55070,948.070000042208,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1164",55070,1184.94999990799,"fi","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1165",55070,1705.74000000488,"mi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1166",55070,665.840000030585,"fi","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1167",55070,1853.13499998301,"me","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1168",55070,1384.60500002839,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1169",55070,1138.95500008948,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1170",55070,402.125000022352,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1171",55070,543.530000024475,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1172",55070,491.470000008121,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1173",55070,474.754999973811,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1174",55070,535.455000004731,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1175",55070,404.749999986961,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1176",55070,435.109999962151,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1177",55070,1708.99499999359,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1178",55070,482.154999976046,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1179",55070,494.004999985918,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1180",55070,473.240000079386,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1181",55070,523.999999975786,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1182",55070,573.86999996379,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1183",55070,555.999999982305,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1184",55070,473.814999917522,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1185",55070,444.144999957643,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1186",55070,4463.74000003561,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1187",55070,551.504999981262,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1188",55070,1041.93499998655,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1189",55070,758.965000044554,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1190",55070,2801.2700000545,"re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1191",55070,570.454999920912,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1192",55070,496.595000033267,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1193",55070,546.154999989085,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1194",55070,1024.66500003356,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1195",55761,3715.73999989778,"re","re",1,2,"v2_v1",1
"1196",55761,1943.28000000678,"do","do",1,2,"v2_v1",2
"1197",55761,5797.89500008337,"re","sol",0,2,"^5_^1+",1
"1198",55761,2798.36999997497,"le","ra",0,2,"^5_^1+",2
"1199",55761,2362.53000004217,"do","do",1,2,"^1_^2+",1
"1200",55761,1260.5999999214,"me","me",1,2,"^1_^2+",2
"1201",55761,4810.01499993727,"re","re",1,2,"^2_v7-",1
"1202",55761,5673.86000021361,"te","te",1,2,"^2_v7-",2
"1203",55761,2630.16499998048,"sol","sol",1,2,"v5_v1+",1
"1204",55761,848.740000044927,"ra","ra",1,2,"v5_v1+",2
"1205",55761,1367.29500000365,"ti","ti",1,2,"v7_v3",1
"1206",55761,3020.7549999468,"mi","mi",1,2,"v7_v3",2
"1207",55761,5552.23000003025,"re","mi",0,2,"3_^6",1
"1208",55761,1860.72499980219,"la","la",1,2,"3_^6",2
"1209",55761,6315.63500012271,"fa","fa",1,2,"v4_v3",1
"1210",55761,597.134999930859,"mi","mi",1,2,"v4_v3",2
"1211",55761,3743.34000004455,"mi","mi",1,2,"v3_v2",1
"1212",55761,1062.88000009954,"re","re",1,2,"v3_v2",2
"1213",55761,1107.13999997824,"mi","mi",1,2,"^3_v4+",1
"1214",55761,679.400000022724,"fi","fi",1,2,"^3_v4+",2
"1215",55761,2119.33499993756,"re","re",1,3,"v2_v5_^3",1
"1216",55761,1709.21000000089,"sol","sol",1,3,"v2_v5_^3",2
"1217",55761,4053.31999994814,"mi","mi",1,3,"v2_v5_^3",3
"1218",55761,1300.31999992207,"mi","mi",1,3,"v3_v2_v1",1
"1219",55761,628.860000055283,"re","re",1,3,"v3_v2_v1",2
"1220",55761,838.600000133738,"do","do",1,3,"v3_v2_v1",3
"1221",55761,2299.24999992363,"do","do",1,3,"v1_v7-_7-",1
"1222",55761,766.53499994427,"te","te",1,3,"v1_v7-_7-",2
"1223",55761,828.824999975041,"te","te",1,3,"v1_v7-_7-",3
"1224",55761,1284.45999999531,"sol","sol",1,3,"v5_v4_v3",1
"1225",55761,654.795000096783,"fa","fa",1,3,"v5_v4_v3",2
"1226",55761,882.815000135452,"mi","mi",1,3,"v5_v4_v3",3
"1227",55761,1521.32000005804,"do","do",1,3,"1_v1+_^2",1
"1228",55761,1422.15500003658,"ra","ra",1,3,"1_v1+_^2",2
"1229",55761,1704.61499993689,"re","re",1,3,"1_v1+_^2",3
"1230",55761,1951.31000014953,"la","la",1,3,"6_^1_v5",1
"1231",55761,1384.58999991417,"do","do",1,3,"6_^1_v5",2
"1232",55761,1829.29000002332,"sol","sol",1,3,"6_^1_v5",3
"1233",55761,3083.39500008151,"do","do",1,3,"^1_v6_v5+",1
"1234",55761,1822.55000015721,"le","la",0,3,"^1_v6_v5+",2
"1235",55761,1395.50000010058,"sol","le",0,3,"^1_v6_v5+",3
"1236",55761,9439.86999988556,"do","do",1,3,"v1_v7-_^7",1
"1237",55761,4701.31999999285,"te","te",1,3,"v1_v7-_^7",2
"1238",55761,628.990000113845,"ti","ti",1,3,"v1_v7-_^7",3
"1239",55761,1848.38500013575,"fa","fa",1,3,"v4_v3_v2",1
"1240",55761,789.95000012219,"mi","mi",1,3,"v4_v3_v2",2
"1241",55761,965.844999998808,"re","re",1,3,"v4_v3_v2",3
"1242",55761,4263.8900000602,"re","re",1,5,"v2_2_^3_^4_v2",1
"1243",55761,684.00500016287,"re","re",1,5,"v2_2_^3_^4_v2",2
"1244",55761,874.689999967813,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1245",55761,2359.1899999883,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1246",55761,1305.81500008702,"re","re",1,5,"v2_2_^3_^4_v2",5
"1247",55761,1610.38500000723,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1248",55761,686.715000076219,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1249",55761,589.915000135079,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1250",55761,869.365000165999,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1251",55761,663.120000157505,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1252",55761,1554.40499982797,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1253",55761,649.130000034347,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1254",55761,709.92000005208,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1255",55761,797.855000011623,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1256",55761,555.374999996275,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1257",55761,15417.385000037,"le","fi",0,5,"v5-_v3_3_^4+_v3",1
"1258",55761,662.170000141487,"fi","mi",0,5,"v5-_v3_3_^4+_v3",2
"1259",55761,271.925000008196,"fi","mi",0,5,"v5-_v3_3_^4+_v3",3
"1260",55761,633.810000028461,"le","fi",0,5,"v5-_v3_3_^4+_v3",4
"1261",55761,669.05999998562,"fi","mi",0,5,"v5-_v3_3_^4+_v3",5
"1262",55761,2667.44500002824,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1263",55761,631.049999967217,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1264",55761,581.795000005513,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1265",55761,605.514999944717,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1266",55761,746.76000000909,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1267",55761,2351.35499993339,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1268",55761,1124.7049998492,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1269",55761,1134.24000004306,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"1270",55761,2000.01000007614,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1271",55761,1395.620000083,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1272",55761,1317.60000018403,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1273",55761,774.394999956712,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1274",55761,664.920000126585,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1275",55761,662.879999959841,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1276",55761,1006.3000000082,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1277",55761,1023.49500008859,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1278",55761,660.739999962971,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1279",55761,606.424999888986,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1280",55761,758.099999977276,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1281",55761,642.764999996871,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1282",55761,8392.51500018872,"le","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1283",55761,2014.88000014797,"me","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1284",55761,526.009999914095,"re","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1285",55761,503.675000043586,"me","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1286",55761,820.210000034422,"le","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1287",55761,716.784999938682,"sol","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1288",55761,331.209999974817,"sol","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1289",55761,1249.80000010692,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1290",55761,578.794999979436,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1291",55761,696.445000125095,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1292",55761,717.169999843463,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1293",55761,774.459999985993,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1294",55761,569.499999983236,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1295",55761,845.355000114068,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1296",55761,1174.94000005536,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1297",55761,650.870000012219,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1298",55761,949.900000123307,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1299",55761,728.06500014849,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1300",55761,568.955000024289,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1301",55761,728.025000076741,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1302",55761,757.039999822155,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1303",55761,2950.33500017598,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1304",55761,3377.33500008471,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1305",55761,3285.36999993958,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"1306",55761,1927.35000001267,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"1307",55761,926.699999952689,"fa","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"1308",55761,980.389999924228,"mi","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"1309",55761,5817.55000003614,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"1310",55761,903.339999960735,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"1311",55761,744.545000139624,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"1312",55761,702.675000065938,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"1313",55761,668.425000039861,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"1314",55761,664.474999997765,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"1315",55761,1220.36000015214,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"1316",55761,729.044999927282,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1317",55761,7349.6799999848,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1318",55761,869.690000079572,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1319",55761,785.665000090376,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1320",55761,1278.05999992415,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1321",55761,1820.00999990851,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1322",55761,1550.92499987222,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1323",55761,1045.274999924,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1324",55761,1085.73499997146,"do","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1325",55761,5858.00000000745,"te","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
